Node: 0
Sensor 1 , , , Sensor2 
x,y,z,x,y,z
4.903325, -1.8004396484374998, 7.163451367187499, -12.526463085937499, -15.322890625, 7.967903124999999
4.979939453125, -1.8770541015625, 7.163451367187499, -7.81467421875, -17.6596314453125, 0.229843359375
4.979939453125, -1.8770541015625, 7.163451367187499, -7.81467421875, -17.6596314453125, 0.229843359375
4.903325, -1.8004396484374998, 7.0102224609374995, -5.0182466796875, -16.9701013671875, -5.97592734375
4.903325, -1.8004396484374998, 7.0102224609374995, -4.4819455078125, -14.9781255859375, -11.49216796875
4.903325, -1.8770541015625, 7.0102224609374995, -4.4819455078125, -14.9781255859375, -11.49216796875
4.9416322265625, -1.838746875, 7.125144140624999, -6.320692382812499, -11.6070896484375, -15.322890625
4.9416322265625, -1.838746875, 7.125144140624999, -6.320692382812499, -11.6070896484375, -15.322890625
4.9416322265625, -1.838746875, 7.048529687499999, -9.6917283203125, -7.584830859375, -17.085023046874998
4.9416322265625, -1.838746875, 7.048529687499999, -13.63737265625, -3.5242648437499997, -16.9701013671875
4.903325, -1.838746875, 7.086836914062499, -13.63737265625, -3.5242648437499997, -16.9701013671875
4.903325, -1.838746875, 7.048529687499999, -16.8168724609375, -1.0726023437499999, -14.8248966796875
4.903325, -1.838746875, 7.048529687499999, -16.8168724609375, -1.0726023437499999, -14.8248966796875
4.9416322265625, -1.8004396484374998, 7.086836914062499, -18.962077148437498, -0.3064578125, -11.3006318359375
4.9416322265625, -1.8004396484374998, 7.086836914062499, -19.6133, 0.1149216796875, -8.427589843749999
5.0182466796875, -1.838746875, 7.0102224609374995, -19.6133, 0.1149216796875, -8.427589843749999
4.979939453125, -1.915361328125, 7.048529687499999, -19.6133, 0.3064578125, -5.286397265624999
4.979939453125, -1.915361328125, 7.048529687499999, -19.6133, 0.3064578125, -5.286397265624999
4.9416322265625, -1.838746875, 7.0102224609374995, -19.6133, -0.4213794921875, -2.4133552734375
4.9416322265625, -1.838746875, 7.0102224609374995, -19.6133, -0.4213794921875, -2.4133552734375
4.9416322265625, -1.838746875, 7.3932947265625, -19.076998828125, -0.3447650390625, 0.4213794921875
4.9416322265625, -1.838746875, 7.048529687499999, -15.820884570312499, 0.3447650390625, 2.2601263671875
4.9416322265625, -1.838746875, 7.048529687499999, -15.820884570312499, 0.3447650390625, 2.2601263671875
4.903325, -1.8004396484374998, 7.125144140624999, -11.875240234375, 0.8810662109374999, 3.8690298828125
4.903325, -1.8004396484374998, 7.125144140624999, -7.6614453125, 1.1109095703125, 5.439626171875
5.05655390625, -1.8770541015625, 7.086836914062499, -7.6614453125, 1.1109095703125, 5.439626171875
5.0182466796875, -1.8770541015625, 7.086836914062499, -4.060566015625, 1.9919757812499999, 7.048529687499999
5.0182466796875, -1.8770541015625, 7.086836914062499, -4.060566015625, 1.9919757812499999, 7.048529687499999
4.979939453125, -1.8770541015625, 7.086836914062499, -1.2641384765625, 2.528276953125, 8.734047656249999
4.979939453125, -1.8770541015625, 7.086836914062499, -1.2641384765625, 2.528276953125, 8.734047656249999
4.9416322265625, -1.8004396484374998, 6.9719152343749995, 0.5363011718749999, 2.068590234375, 10.266336718749999
4.903325, -1.838746875, 7.0102224609374995, 1.149216796875, 2.221819140625, 12.181698046874999
4.903325, -1.838746875, 7.0102224609374995, 1.149216796875, 2.221819140625, 12.181698046874999
4.903325, -1.8770541015625, 7.048529687499999, 0.612915625, 1.9919757812499999, 13.713987109375
4.903325, -1.8770541015625, 7.048529687499999, 0.612915625, 1.9919757812499999, 13.713987109375
4.9416322265625, -1.8004396484374998, 7.125144140624999, -0.6512228515624999, 0.45968671875, 14.8248966796875
4.9416322265625, -1.838746875, 7.048529687499999, -3.1028853515624997, 0.842758984375, 15.246276171875
4.9416322265625, -1.838746875, 7.048529687499999, -3.1028853515624997, 0.842758984375, 15.246276171875
4.903325, -1.8004396484374998, 7.163451367187499, -5.7077767578125, 0.38307226562499996, 14.595053320312498
4.903325, -1.8004396484374998, 7.163451367187499, -5.7077767578125, 0.38307226562499996, 14.595053320312498
4.8650177734375, -1.8004396484374998, 7.0102224609374995, -7.6614453125, -0.7278373046875, 13.1776859375
4.9416322265625, -1.8004396484374998, 7.086836914062499, -10.151415039062499, -0.8044517578125, 11.1474029296875
4.9416322265625, -1.8004396484374998, 7.086836914062499, -10.151415039062499, -0.8044517578125, 11.1474029296875
4.9416322265625, -1.8004396484374998, 7.0102224609374995, -12.449848632812499, -0.6512228515624999, 8.619125976562499
4.9416322265625, -1.8004396484374998, 7.0102224609374995, -14.633360546874998, -0.4213794921875, 5.7077767578125
4.979939453125, -1.8770541015625, 7.163451367187499, -14.633360546874998, -0.4213794921875, 5.7077767578125
4.903325, -1.8770541015625, 7.0102224609374995, -16.08903515625, 0.38307226562499996, 2.987963671875
4.903325, -1.8770541015625, 7.0102224609374995, -16.08903515625, 0.38307226562499996, 2.987963671875
4.826710546875, -1.8004396484374998, 7.0102224609374995, -16.39549296875, 1.1109095703125, 0.5746083984375
4.826710546875, -1.8004396484374998, 7.0102224609374995, -16.39549296875, 1.1109095703125, 0.5746083984375
4.9416322265625, -1.838746875, 6.9719152343749995, -15.4378123046875, 2.221819140625, -1.4939818359375
4.9416322265625, -1.838746875, 7.048529687499999, -12.8329208984375, 3.2561142578125, -3.1794998046874996
4.9416322265625, -1.838746875, 7.048529687499999, -12.8329208984375, 3.2561142578125, -3.1794998046874996
4.8650177734375, -1.8004396484374998, 7.0102224609374995, -9.1554271484375, 4.290409374999999, -4.2137949218749995
4.8650177734375, -1.8004396484374998, 7.0102224609374995, -9.1554271484375, 4.290409374999999, -4.2137949218749995
4.979939453125, -1.838746875, 7.0102224609374995, -4.979939453125, 5.363011718749999, -4.0988732421875
4.903325, -1.8004396484374998, 7.048529687499999, -0.689530078125, 6.7803791015625, -2.987963671875
4.903325, -1.8004396484374998, 7.048529687499999, -0.689530078125, 6.7803791015625, -2.987963671875
4.8650177734375, -1.8004396484374998, 7.125144140624999, 2.834734765625, 9.04050546875, -1.5322890624999999
4.8650177734375, -1.8004396484374998, 7.125144140624999, 2.834734765625, 9.04050546875, -1.5322890624999999
4.9416322265625, -1.8004396484374998, 7.048529687499999, 6.665457421875, 10.802637890625, 0.1149216796875
4.979939453125, -1.8770541015625, 7.125144140624999, 10.419565624999999, 11.0707884765625, 2.221819140625
4.979939453125, -1.8770541015625, 7.125144140624999, 10.419565624999999, 11.0707884765625, 2.221819140625
5.05655390625, -1.915361328125, 6.8569935546875, 13.6756798828125, 10.611101757812499, 5.1714755859374995
5.05655390625, -1.915361328125, 6.8569935546875, 13.6756798828125, 10.611101757812499, 5.1714755859374995
5.0182466796875, -1.838746875, 6.89530078125, 16.0507279296875, 9.0788126953125, 8.810662109374999
4.979939453125, -1.8770541015625, 6.9719152343749995, 16.8168724609375, 7.3549875, 12.9095353515625
4.979939453125, -1.8770541015625, 6.9719152343749995, 16.8168724609375, 7.3549875, 12.9095353515625
4.9416322265625, -1.8770541015625, 7.048529687499999, 16.3571857421875, 5.7077767578125, 17.008408593749998
4.9416322265625, -1.8770541015625, 7.048529687499999, 16.3571857421875, 5.7077767578125, 17.008408593749998
4.8650177734375, -1.7621324218749999, 7.240065820312499, 14.9015111328125, 4.673481640625, 19.6133
4.9416322265625, -1.838746875, 7.0102224609374995, 14.9015111328125, 4.673481640625, 19.6133
4.9416322265625, -1.838746875, 7.0102224609374995, 12.373234179687499, 3.4093431640625, 19.6133
4.903325, -1.7621324218749999, 7.0102224609374995, 8.772354882812499, 1.3407529296874998, 19.6133
4.903325, -1.7621324218749999, 7.0102224609374995, 8.772354882812499, 1.3407529296874998, 19.6133
5.0182466796875, -1.8770541015625, 6.7803791015625, 3.7924154296875, -0.7278373046875, 18.6939265625
4.9416322265625, -1.7621324218749999, 7.125144140624999, 3.7924154296875, -0.7278373046875, 18.6939265625
4.9416322265625, -1.7621324218749999, 7.125144140624999, -2.0302830078125, -2.1835119140624997, 15.705962890624999
4.903325, -1.7238251953125, 7.0102224609374995, -7.6997525390625, -3.1794998046874996, 12.220005273437499
4.903325, -1.7238251953125, 7.0102224609374995, -7.6997525390625, -3.1794998046874996, 12.220005273437499
4.903325, -1.838746875, 7.048529687499999, -12.9095353515625, -2.6431986328124997, 9.270348828125
4.979939453125, -1.915361328125, 7.048529687499999, -12.9095353515625, -2.6431986328124997, 9.270348828125
4.979939453125, -1.915361328125, 7.048529687499999, -17.161637499999998, -1.8770541015625, 6.7803791015625
4.979939453125, -1.915361328125, 7.086836914062499, -19.6133, -0.6512228515624999, 4.8650177734375
4.979939453125, -1.915361328125, 7.086836914062499, -19.6133, -0.6512228515624999, 4.8650177734375
4.9416322265625, -1.7621324218749999, 6.89530078125, -19.6133, 0.19153613281249998, 3.6391865234374996
4.9416322265625, -1.7621324218749999, 6.89530078125, -19.6133, 0.19153613281249998, 3.6391865234374996
4.9416322265625, -1.7621324218749999, 7.0102224609374995, -19.6133, 1.22583125, 2.5665841796874997
4.979939453125, -1.8770541015625, 7.0102224609374995, -19.6133, 1.22583125, 2.5665841796874997
4.979939453125, -1.8770541015625, 7.0102224609374995, -19.6133, 2.4133552734375, 1.608903515625
4.903325, -1.838746875, 7.0102224609374995, -19.6133, 2.5665841796874997, 0.9576806640625
4.903325, -1.838746875, 7.0102224609374995, -19.6133, 2.5665841796874997, 0.9576806640625
4.903325, -1.8770541015625, 7.163451367187499, -18.1193181640625, 2.528276953125, 0.5363011718749999
4.903325, -1.8770541015625, 7.086836914062499, -18.1193181640625, 2.528276953125, 0.5363011718749999
4.903325, -1.8770541015625, 7.086836914062499, -14.633360546874998, 3.4093431640625, 0.7278373046875
4.9416322265625, -1.8004396484374998, 7.086836914062499, -10.572794531249999, 4.405331054687499, 0.842758984375
4.9416322265625, -1.8004396484374998, 7.086836914062499, -10.572794531249999, 4.405331054687499, 0.842758984375
4.979939453125, -1.838746875, 6.742071875, -6.205770703124999, 5.439626171875, 1.0726023437499999
4.9416322265625, -1.838746875, 7.086836914062499, -6.205770703124999, 5.439626171875, 1.0726023437499999
4.9416322265625, -1.838746875, 7.086836914062499, -2.0302830078125, 7.5465236328125, 1.2641384765625
4.9416322265625, -1.838746875, 7.048529687499999, 2.1068974609374997, 10.0748005859375, 1.4173673828125
4.9416322265625, -1.838746875, 7.048529687499999, 2.1068974609374997, 10.0748005859375, 1.4173673828125
4.9416322265625, -1.915361328125, 7.201758593749999, 6.742071875, 11.3006318359375, 1.22583125
4.9416322265625, -1.838746875, 7.086836914062499, 6.742071875, 11.3006318359375, 1.22583125
4.9416322265625, -1.838746875, 7.086836914062499, 11.3006318359375, 11.722011328125, 1.6472107421875
4.979939453125, -1.838746875, 6.9719152343749995, 11.3006318359375, 11.722011328125, 1.6472107421875
4.979939453125, -1.838746875, 6.9719152343749995, 15.1313544921875, 10.8409451171875, 2.7198130859375
5.0948611328124995, -2.1068974609374997, 7.125144140624999, 17.851167578125, 9.193734375, 4.7117888671875
5.0948611328124995, -2.1068974609374997, 7.125144140624999, 17.851167578125, 9.193734375, 4.7117888671875
4.903325, -1.8770541015625, 7.125144140624999, 18.54069765625, 7.163451367187499, 7.6997525390625
4.903325, -1.8004396484374998, 7.048529687499999, 18.54069765625, 7.163451367187499, 7.6997525390625
4.903325, -1.8004396484374998, 7.048529687499999, 16.701950781249998, 5.6311623046875, 11.262324609375
4.903325, -1.838746875, 7.086836914062499, 12.603077539062499, 3.9456443359374997, 14.8248966796875
4.903325, -1.838746875, 7.086836914062499, 12.603077539062499, 3.9456443359374997, 14.8248966796875
4.9416322265625, -1.8004396484374998, 7.201758593749999, 7.0102224609374995, 1.9536685546875, 16.9701013671875
4.9416322265625, -1.8770541015625, 7.048529687499999, 7.0102224609374995, 1.9536685546875, 16.9701013671875
4.9416322265625, -1.8770541015625, 7.048529687499999, 0.689530078125, 0.3447650390625, 17.8894748046875
4.9416322265625, -1.8770541015625, 7.0102224609374995, 0.689530078125, 0.3447650390625, 17.8894748046875
4.9416322265625, -1.8770541015625, 7.0102224609374995, -5.5545478515625, -0.8044517578125, 17.544709765624997
4.903325, -1.68551796875, 7.0102224609374995, -11.03248125, -1.37906015625, 15.744270117187499
4.979939453125, -1.8770541015625, 7.048529687499999, -11.03248125, -1.37906015625, 15.744270117187499
4.979939453125, -1.8770541015625, 7.048529687499999, -15.399505078125, -1.0726023437499999, 13.5990654296875
4.9416322265625, -1.838746875, 6.9719152343749995, -15.399505078125, -1.0726023437499999, 13.5990654296875
4.9416322265625, -1.838746875, 6.9719152343749995, -18.54069765625, -0.076614453125, 11.1474029296875
4.8650177734375, -1.838746875, 7.086836914062499, -19.6133, 0.7661445312499999, 8.427589843749999
4.8650177734375, -1.838746875, 7.0102224609374995, -19.6133, 0.7661445312499999, 8.427589843749999
4.8650177734375, -1.838746875, 7.0102224609374995, -19.6133, 1.915361328125, 5.66946953125
4.826710546875, -1.838746875, 7.086836914062499, -19.6133, 1.915361328125, 5.66946953125
4.826710546875, -1.838746875, 7.086836914062499, -18.2725470703125, 3.294421484375, 3.1028853515624997
4.8650177734375, -1.7621324218749999, 6.9719152343749995, -15.2845833984375, 5.286397265624999, 0.842758984375
4.979939453125, -1.8770541015625, 7.0102224609374995, -15.2845833984375, 5.286397265624999, 0.842758984375
4.979939453125, -1.8770541015625, 7.0102224609374995, -11.1474029296875, 8.12113203125, -1.1109095703125
4.979939453125, -1.838746875, 7.048529687499999, -11.1474029296875, 8.12113203125, -1.1109095703125
4.979939453125, -1.838746875, 7.048529687499999, -5.8226984375, 10.342951171874999, -2.6048914062499997
4.8650177734375, -1.8004396484374998, 7.125144140624999, -5.8226984375, 10.342951171874999, -2.6048914062499997
4.8650177734375, -1.8004396484374998, 7.125144140624999, 0.15322890625, 11.6837041015625, -3.1028853515624997
4.903325, -1.838746875, 7.086836914062499, 6.0142345703124995, 11.4538607421875, -2.6048914062499997
4.9416322265625, -1.915361328125, 7.086836914062499, 6.0142345703124995, 11.4538607421875, -2.6048914062499997
4.9416322265625, -1.915361328125, 7.086836914062499, 11.3006318359375, 10.151415039062499, -1.4939818359375
4.8650177734375, -1.8770541015625, 7.0102224609374995, 11.3006318359375, 10.151415039062499, -1.4939818359375
4.8650177734375, -1.8770541015625, 7.0102224609374995, 15.0547400390625, 8.0828248046875, 0.9193734375
4.9416322265625, -1.7238251953125, 7.048529687499999, 16.9701013671875, 6.58884296875, 4.13718046875
4.9416322265625, -1.838746875, 7.086836914062499, 16.9701013671875, 6.58884296875, 4.13718046875
4.9416322265625, -1.838746875, 7.086836914062499, 16.318878515625, 4.328716601562499, 7.6614453125
4.826710546875, -1.7621324218749999, 7.086836914062499, 16.318878515625, 4.328716601562499, 7.6614453125
4.826710546875, -1.7621324218749999, 7.086836914062499, 12.449848632812499, 1.7621324218749999, 11.3006318359375
4.8650177734375, -1.7621324218749999, 6.9719152343749995, 5.9376201171875, 0.1149216796875, 14.556746093749998
4.9416322265625, -1.8770541015625, 7.048529687499999, 5.9376201171875, 0.1149216796875, 14.556746093749998
4.9416322265625, -1.8770541015625, 7.048529687499999, -1.1109095703125, -1.4939818359375, 15.935806249999999
4.979939453125, -1.9536685546875, 7.048529687499999, -1.1109095703125, -1.4939818359375, 15.935806249999999
4.979939453125, -1.9536685546875, 7.048529687499999, -7.8529814453124995, -2.3367408203125, 15.935806249999999
5.0182466796875, -1.8770541015625, 6.9719152343749995, -7.8529814453124995, -2.3367408203125, 15.935806249999999
4.9416322265625, -1.915361328125, 7.0102224609374995, -13.5990654296875, -2.7581203125, 14.9781255859375
4.9416322265625, -1.915361328125, 7.0102224609374995, -18.157625390625, -2.7581203125, 13.2159931640625
4.979939453125, -1.8770541015625, 6.9719152343749995, -18.157625390625, -2.7581203125, 13.2159931640625
4.979939453125, -1.8770541015625, 6.9719152343749995, -19.6133, -2.3367408203125, 11.3006318359375
4.979939453125, -1.838746875, 7.048529687499999, -19.6133, -2.3367408203125, 11.3006318359375
4.979939453125, -1.838746875, 7.048529687499999, -19.6133, -1.6472107421875, 9.423577734375
4.903325, -1.838746875, 7.0102224609374995, -19.6133, -0.9959878906249999, 8.389282617187499
4.903325, -1.8770541015625, 7.163451367187499, -19.6133, -0.9959878906249999, 8.389282617187499
4.903325, -1.8770541015625, 7.163451367187499, -19.6133, 0.0, 7.278373046874999
4.9416322265625, -1.8770541015625, 7.048529687499999, -19.6133, 0.0, 7.278373046874999
4.9416322265625, -1.8770541015625, 7.048529687499999, -19.6133, 0.5746083984375, 5.516240625
